time_taken(ms),numOfEdges,numOfNodes,operations
0,40,200,3043
0,80,200,3283
2001,120,200,4179
21008,160,200,11580
23987,200,200,13838
34000,240,200,15360
32004,280,200,16663
33998,320,200,17845
35997,360,200,18558
35999,400,200,19451
40007,440,200,19543
33998,480,200,20058
30003,520,200,20567
28989,560,200,20818
27996,600,200,21296
29001,640,200,21631
30002,680,200,21762
29001,720,200,22011
30001,760,200,22144
31000,800,200,22552
